"","N_iter","ARI","Frobenius_norm","Simulation","Inference","N_seeds","Model"
"2462",10,1,35,99,"Consensus",30,"Consensus (10, 30)"
"2463",100,1,25.8,99,"Consensus",30,"Consensus (100, 30)"
"2464",1000,1,25.8,99,"Consensus",30,"Consensus (1000, 30)"
"2465",10000,1,25.8,99,"Consensus",30,"Consensus (10000, 30)"
"2466",1,0.977352793155511,187.52,99,"Consensus",50,"Consensus (1, 50)"
"2467",10,1,39.52,99,"Consensus",50,"Consensus (10, 50)"
"2468",100,1,30.44,99,"Consensus",50,"Consensus (100, 50)"
"2469",1000,1,29.24,99,"Consensus",50,"Consensus (1000, 50)"
"2470",10000,1,29.24,99,"Consensus",50,"Consensus (10000, 50)"
"2471",1,0.977352793155511,204.06,99,"Consensus",100,"Consensus (1, 100)"
"2472",10,1,35.9,99,"Consensus",100,"Consensus (10, 100)"
"2473",100,1,25.5200000000001,99,"Consensus",100,"Consensus (100, 100)"
"2474",1000,1,22.7200000000001,99,"Consensus",100,"Consensus (1000, 100)"
"2475",10000,1,22.4000000000001,99,"Consensus",100,"Consensus (10000, 100)"
"2476",1,0.15400947248081,248,9,"Consensus",1,"Consensus (1, 1)"
"2477",10,1,0,9,"Consensus",1,"Consensus (10, 1)"
"2478",100,1,0,9,"Consensus",1,"Consensus (100, 1)"
"2479",1000,1,0,9,"Consensus",1,"Consensus (1000, 1)"
"2480",10000,1,0,9,"Consensus",1,"Consensus (10000, 1)"
"2481",1,0.926935948838596,251.8,9,"Consensus",10,"Consensus (1, 10)"
"2482",10,1,31.2,9,"Consensus",10,"Consensus (10, 10)"
"2483",100,1,31.2,9,"Consensus",10,"Consensus (100, 10)"
"2484",1000,1,31.2,9,"Consensus",10,"Consensus (1000, 10)"
"2485",10000,1,31.2,9,"Consensus",10,"Consensus (10000, 10)"
"2486",1,0.976346023879252,215.066666666667,9,"Consensus",30,"Consensus (1, 30)"
"2487",10,1,24.8,9,"Consensus",30,"Consensus (10, 30)"
"2488",100,1,20.4,9,"Consensus",30,"Consensus (100, 30)"
"2489",1000,1,20.4,9,"Consensus",30,"Consensus (1000, 30)"
"2490",10000,1,20.4,9,"Consensus",30,"Consensus (10000, 30)"
"2491",1,0.976346023879252,216.04,9,"Consensus",50,"Consensus (1, 50)"
"2492",10,1,27.96,9,"Consensus",50,"Consensus (10, 50)"
"2493",100,1,23.48,9,"Consensus",50,"Consensus (100, 50)"
"2494",1000,1,21,9,"Consensus",50,"Consensus (1000, 50)"
"2495",10000,1,21,9,"Consensus",50,"Consensus (10000, 50)"
"2496",1,0.976346023879252,223.44,9,"Consensus",100,"Consensus (1, 100)"
"2497",10,1,38.44,9,"Consensus",100,"Consensus (10, 100)"
"2498",100,1,24.82,9,"Consensus",100,"Consensus (100, 100)"
"2499",1000,1,23.5799999999999,9,"Consensus",100,"Consensus (1000, 100)"
"2500",10000,1,23.5799999999999,9,"Consensus",100,"Consensus (10000, 100)"
"11000",NA,0.005817823696233,534,100,"Frequentist",NA,"Maximum likelihood (Mclust)"
"2501",NA,0.00696937475654563,462,10,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3100",NA,0.00696937475654563,462,11,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4100",NA,0.005817823696233,534,12,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5100",NA,0.00668374357495462,478,13,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6100",NA,0.00610558816008385,514,14,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7100",NA,0.00654792298681405,486,15,"Frequentist",NA,"Maximum likelihood (Mclust)"
"8100",NA,0.00635230881993648,498,16,"Frequentist",NA,"Maximum likelihood (Mclust)"
"9100",NA,0.00696937475654563,462,17,"Frequentist",NA,"Maximum likelihood (Mclust)"
"10100",NA,0.00661527435218429,482,18,"Frequentist",NA,"Maximum likelihood (Mclust)"
"11100",NA,0.00704387377661363,458,19,"Frequentist",NA,"Maximum likelihood (Mclust)"
"12100",NA,0.00598785640336887,522,1,"Frequentist",NA,"Maximum likelihood (Mclust)"
"13100",NA,0.00622701343842087,506,20,"Frequentist",NA,"Maximum likelihood (Mclust)"
"14100",NA,0.00658146065533119,484,21,"Frequentist",NA,"Maximum likelihood (Mclust)"
"15100",NA,0.00708160914636748,456,22,"Frequentist",NA,"Maximum likelihood (Mclust)"
"16100",NA,0.00675335871829873,474,23,"Frequentist",NA,"Maximum likelihood (Mclust)"
"17100",NA,0.00668374357495462,478,24,"Frequentist",NA,"Maximum likelihood (Mclust)"
"18100",NA,0.00598785640336887,522,25,"Frequentist",NA,"Maximum likelihood (Mclust)"
"19100",NA,0.0064164660836899,494,26,"Frequentist",NA,"Maximum likelihood (Mclust)"
"20100",NA,0.00610558816008385,514,27,"Frequentist",NA,"Maximum likelihood (Mclust)"
"21100",NA,0.00651465798045603,488,28,"Frequentist",NA,"Maximum likelihood (Mclust)"
"22100",NA,0.00593032332912677,526,29,"Frequentist",NA,"Maximum likelihood (Mclust)"
"23100",NA,0.00651465798045603,488,2,"Frequentist",NA,"Maximum likelihood (Mclust)"
"24100",NA,0.00693260280099516,464,30,"Frequentist",NA,"Maximum likelihood (Mclust)"
"2510",NA,0.00601695232626362,520,31,"Frequentist",NA,"Maximum likelihood (Mclust)"
"2610",NA,0.00719681006256686,450,32,"Frequentist",NA,"Maximum likelihood (Mclust)"
"2710",NA,0.00708160914636748,456,33,"Frequentist",NA,"Maximum likelihood (Mclust)"
"2810",NA,0.00613559150144516,512,34,"Frequentist",NA,"Maximum likelihood (Mclust)"
"2910",NA,0.0064164660836899,494,35,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3010",NA,0.00675335871829873,474,36,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3110",NA,0.00696937475654563,462,37,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3210",NA,0.00685999376364203,468,38,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3310",NA,0.00715807291479885,452,39,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3410",NA,0.00613559150144516,512,3,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3510",NA,0.00651465798045603,488,40,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3610",NA,0.00668374357495462,478,41,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3710",NA,0.00689614379608012,466,42,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3810",NA,0.00607581561220446,516,43,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3910",NA,0.0064164660836899,494,44,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4010",NA,0.00651465798045603,488,45,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4110",NA,0.00675335871829873,474,46,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4210",NA,0.00598785640336887,522,47,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4310",NA,0.00651465798045603,488,48,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4410",NA,0.00678860503785953,472,49,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4510",NA,0.00696937475654563,462,4,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4610",NA,0.00682414879266387,470,50,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4710",NA,0.00711967408031592,454,51,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4810",NA,0.006257967319504,504,52,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4910",NA,0.0064164660836899,494,53,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5010",NA,0.00610558816008385,514,54,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5110",NA,0.00715807291479885,452,55,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5210",NA,0.00628916589371762,502,56,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5310",NA,0.0064164660836899,494,57,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5410",NA,0.00661527435218429,482,58,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5510",NA,0.00696937475654563,462,59,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5610",NA,0.00696937475654563,462,5,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5710",NA,0.00616582833035859,510,60,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5810",NA,0.00675335871829873,474,61,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5910",NA,0.00682414879266387,470,62,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6010",NA,0.00598785640336887,522,63,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6110",NA,0.0064164660836899,494,64,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6210",NA,0.00598785640336887,522,65,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6310",NA,0.00635230881993648,498,66,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6410",NA,0.00715807291479885,452,67,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6510",NA,0.00685999376364203,468,68,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6610",NA,0.0066493674991891,480,69,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6710",NA,0.00685999376364203,468,6,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6810",NA,0.00671840611606626,476,70,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6910",NA,0.00685999376364203,468,71,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7010",NA,0.00704387377661363,458,72,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7110",NA,0.00711967408031592,454,73,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7210",NA,0.00675335871829873,474,74,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7310",NA,0.00576281925566099,538,75,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7410",NA,0.00651465798045603,488,76,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7510",NA,0.00685999376364203,468,77,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7610",NA,0.00682414879266387,470,78,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7710",NA,0.00535038162066991,570,79,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7810",NA,0.00658146065533119,484,7,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7910",NA,0.00696937475654563,462,80,"Frequentist",NA,"Maximum likelihood (Mclust)"
"8010",NA,0.00661527435218429,482,81,"Frequentist",NA,"Maximum likelihood (Mclust)"
"8110",NA,0.00704387377661363,458,82,"Frequentist",NA,"Maximum likelihood (Mclust)"
"8210",NA,0.00654792298681405,486,83,"Frequentist",NA,"Maximum likelihood (Mclust)"
"8310",NA,0.00711967408031592,454,84,"Frequentist",NA,"Maximum likelihood (Mclust)"
"8410",NA,0.00715807291479885,452,85,"Frequentist",NA,"Maximum likelihood (Mclust)"
"8510",NA,0.00685999376364203,468,86,"Frequentist",NA,"Maximum likelihood (Mclust)"
"8610",NA,0.0057902196164888,536,87,"Frequentist",NA,"Maximum likelihood (Mclust)"
"8710",NA,0.00658146065533119,484,88,"Frequentist",NA,"Maximum likelihood (Mclust)"
"8810",NA,0.00595898090276702,524,89,"Frequentist",NA,"Maximum likelihood (Mclust)"
"8910",NA,0.00616582833035859,510,8,"Frequentist",NA,"Maximum likelihood (Mclust)"
"9010",NA,0.00601695232626362,520,90,"Frequentist",NA,"Maximum likelihood (Mclust)"
"9110",NA,0.00622701343842087,506,91,"Frequentist",NA,"Maximum likelihood (Mclust)"
"9210",NA,0.0064164660836899,494,92,"Frequentist",NA,"Maximum likelihood (Mclust)"
"9310",NA,0.00682414879266387,470,93,"Frequentist",NA,"Maximum likelihood (Mclust)"
"9410",NA,0.00576281925566099,538,94,"Frequentist",NA,"Maximum likelihood (Mclust)"
"9510",NA,0.00682414879266387,470,95,"Frequentist",NA,"Maximum likelihood (Mclust)"
"9610",NA,0.00661527435218429,482,96,"Frequentist",NA,"Maximum likelihood (Mclust)"
"9710",NA,0.00696937475654563,462,97,"Frequentist",NA,"Maximum likelihood (Mclust)"
"9810",NA,0.00675335871829873,474,98,"Frequentist",NA,"Maximum likelihood (Mclust)"
"9910",NA,0.00622701343842087,506,99,"Frequentist",NA,"Maximum likelihood (Mclust)"
"10010",NA,0.00668374357495462,478,9,"Frequentist",NA,"Maximum likelihood (Mclust)"
